image_name,class,score,x1,y1,x2,y2
data/coco/coco2017/train2017/000000318525.jpg,tie,0.770756721496582,318.7491455078125,225.22523498535156,423.5460205078125,563.3303833007812
data/coco/coco2017/train2017/000000042790.jpg,person,0.8759293556213379,0.0,41.1219482421875,363.6497802734375,637.5224609375
data/coco/coco2017/train2017/000000042790.jpg,cell phone,0.5492657423019409,246.2586669921875,325.53326416015625,313.2286376953125,371.6715087890625
data/coco/coco2017/train2017/000000042790.jpg,chair,0.4713127911090851,208.88543701171875,584.2969360351562,419.90673828125,639.5867309570312
data/coco/coco2017/train2017/000000042790.jpg,cell phone,0.3857528567314148,246.70223999023438,325.8132019042969,313.0146179199219,354.1746520996094
data/coco/coco2017/train2017/000000042790.jpg,person,0.35826075077056885,0.0,41.397369384765625,127.97381591796875,261.0711364746094
data/coco/coco2017/train2017/000000042790.jpg,person,0.3114933371543884,232.1341552734375,0.11761474609375,347.43304443359375,120.97966003417969
data/coco/coco2017/train2017/000000042790.jpg,chair,0.2949174642562866,0.0315704345703125,140.565185546875,127.22520446777344,258.8757629394531
data/coco/coco2017/train2017/000000042790.jpg,chair,0.2657942771911621,281.73028564453125,202.51556396484375,350.5721435546875,297.5147705078125
data/coco/coco2017/train2017/000000042790.jpg,person,0.25810176134109497,229.6055908203125,0.227264404296875,393.144287109375,157.14988708496094
data/coco/coco2017/train2017/000000441213.jpg,person,0.913474977016449,141.3524169921875,122.34945678710938,443.53515625,371.8133850097656
data/coco/coco2017/train2017/000000441213.jpg,skateboard,0.8524492383003235,217.189208984375,394.3968811035156,387.65484619140625,496.3769836425781
data/coco/coco2017/train2017/000000441213.jpg,skateboard,0.8356080055236816,28.833602905273438,440.30218505859375,92.51286315917969,600.1588745117188
data/coco/coco2017/train2017/000000441213.jpg,person,0.7480860948562622,64.94967651367188,304.2667236328125,178.24774169921875,604.3418579101562
data/coco/coco2017/train2017/000000441213.jpg,suitcase,0.2526567578315735,235.38330078125,535.7266845703125,444.0,639.5989990234375
data/coco/coco2017/train2017/000000441213.jpg,skateboard,0.2505188286304474,0.0,542.5067138671875,70.62605285644531,639.658203125
data/coco/coco2017/train2017/000000155546.jpg,couch,0.9463256597518921,54.8902587890625,207.8394775390625,428.464111328125,421.5435791015625
data/coco/coco2017/train2017/000000155546.jpg,tv,0.8710421323776245,426.04443359375,59.4415283203125,564.2464599609375,144.44244384765625
data/coco/coco2017/train2017/000000155546.jpg,book,0.5236901044845581,295.277099609375,266.81585693359375,379.91552734375,298.7467041015625
data/coco/coco2017/train2017/000000155546.jpg,chair,0.3466491997241974,517.6461181640625,279.68768310546875,639.6583251953125,421.88824462890625
data/coco/coco2017/train2017/000000155546.jpg,book,0.2921507656574249,299.9427490234375,266.0535888671875,375.27838134765625,289.55548095703125
data/coco/coco2017/train2017/000000155546.jpg,book,0.27588602900505066,311.8162536621094,274.0718688964844,379.6366882324219,297.5564880371094
data/coco/coco2017/train2017/000000155546.jpg,chair,0.2589472532272339,151.87042236328125,143.8194122314453,218.7935791015625,246.25616455078125
data/coco/coco2017/train2017/000000293412.jpg,teddy bear,0.8931714296340942,49.17268753051758,30.74026107788086,229.65206909179688,258.40374755859375
data/coco/coco2017/train2017/000000293412.jpg,refrigerator,0.30248844623565674,91.09613037109375,242.7886505126953,241.3016357421875,498.5441589355469
data/coco/coco2017/train2017/000000349897.jpg,person,0.885683536529541,148.78204345703125,34.600341796875,427.0,626.760009765625
data/coco/coco2017/train2017/000000349897.jpg,baseball glove,0.8834969997406006,345.88934326171875,106.42366027832031,426.55352783203125,194.9208526611328
data/coco/coco2017/train2017/000000349897.jpg,sports ball,0.8630800247192383,162.9056396484375,29.446929931640625,197.422119140625,61.26921081542969
data/coco/coco2017/train2017/000000539434.jpg,person,0.8776644468307495,86.58402252197266,318.6669921875,126.0448226928711,431.16278076171875
data/coco/coco2017/train2017/000000539434.jpg,person,0.8754564523696899,130.00949096679688,319.3017883300781,166.399169921875,425.34197998046875
data/coco/coco2017/train2017/000000539434.jpg,person,0.8662356734275818,207.2550048828125,325.30523681640625,251.7710418701172,431.50616455078125
data/coco/coco2017/train2017/000000539434.jpg,person,0.7649526596069336,52.51002502441406,327.3625793457031,82.67779541015625,407.52020263671875
data/coco/coco2017/train2017/000000539434.jpg,person,0.389527827501297,154.09739685058594,316.9465026855469,169.73912048339844,346.4632568359375
data/coco/coco2017/train2017/000000539434.jpg,umbrella,0.38303935527801514,168.713134765625,300.3917236328125,205.24148559570312,316.0440979003906
data/coco/coco2017/train2017/000000539434.jpg,umbrella,0.30720779299736023,197.16372680664062,297.54742431640625,221.21148681640625,307.8424377441406
data/coco/coco2017/train2017/000000539434.jpg,person,0.2995879650115967,181.02035522460938,315.01593017578125,197.39151000976562,355.48443603515625
data/coco/coco2017/train2017/000000148385.jpg,person,0.7645846009254456,181.9825439453125,228.37586975097656,277.30609130859375,374.3931884765625
data/coco/coco2017/train2017/000000148385.jpg,bench,0.3660597503185272,355.11480712890625,257.95672607421875,479.9505615234375,496.9051513671875
data/coco/coco2017/train2017/000000148385.jpg,bench,0.3477608561515808,21.56707763671875,422.08477783203125,140.95635986328125,575.922607421875
data/coco/coco2017/train2017/000000319611.jpg,bird,0.9104785919189453,269.2233581542969,200.22535705566406,387.43463134765625,387.7795715332031
data/coco/coco2017/train2017/000000319611.jpg,cat,0.5377282500267029,36.730323791503906,83.4371337890625,161.6309814453125,144.68734741210938
data/coco/coco2017/train2017/000000319611.jpg,bear,0.2830945551395416,36.5595588684082,83.6395263671875,161.49761962890625,145.03855895996094
data/coco/coco2017/train2017/000000148772.jpg,train,0.4501856565475464,252.85174560546875,229.8835906982422,308.09722900390625,424.39361572265625
data/coco/coco2017/train2017/000000148772.jpg,train,0.30513614416122437,247.16796875,170.8329620361328,307.1226806640625,515.8395385742188
data/coco/coco2017/train2017/000000154713.jpg,hot dog,0.8985071182250977,208.72384643554688,126.86062622070312,355.6355895996094,363.9765625
data/coco/coco2017/train2017/000000154713.jpg,hot dog,0.8568391799926758,64.096923828125,130.47702026367188,235.3453369140625,355.1009826660156
data/coco/coco2017/train2017/000000154713.jpg,dining table,0.6694914698600769,1.8497772216796875,1.7366943359375,480.0,597.1475219726562
data/coco/coco2017/train2017/000000114458.jpg,person,0.9038416743278503,222.9364776611328,32.2366943359375,637.7814331054688,474.7391357421875
data/coco/coco2017/train2017/000000114458.jpg,bed,0.7059434652328491,0.0,2.7414398193359375,640.0,473.2430419921875
data/coco/coco2017/train2017/000000205121.jpg,bear,0.9353606700897217,237.3995361328125,64.70126342773438,639.9910888671875,381.8281555175781
data/coco/coco2017/train2017/000000205121.jpg,bear,0.9110177755355835,284.86456298828125,190.867431640625,457.26458740234375,387.45654296875
data/coco/coco2017/train2017/000000205121.jpg,bear,0.6719746589660645,0.0648193359375,161.9842529296875,32.94996643066406,255.798583984375
data/coco/coco2017/train2017/000000205121.jpg,microwave,0.27024316787719727,1.52215576171875,0.275604248046875,406.7921142578125,268.24871826171875
data/coco/coco2017/train2017/000000482160.jpg,person,0.9049260020256042,179.189697265625,201.2860565185547,320.224853515625,591.7064819335938
data/coco/coco2017/train2017/000000482160.jpg,tie,0.41461411118507385,246.40298461914062,300.7442932128906,280.0271301269531,371.5036315917969
data/coco/coco2017/train2017/000000111590.jpg,bird,0.9279653429985046,322.6136474609375,67.474853515625,458.231201171875,241.82916259765625
data/coco/coco2017/train2017/000000477785.jpg,train,0.8622980713844299,68.33441162109375,79.39414978027344,573.862060546875,314.406005859375
data/coco/coco2017/train2017/000000477785.jpg,person,0.7208627462387085,237.55218505859375,117.64559936523438,264.87200927734375,155.59408569335938
data/coco/coco2017/train2017/000000477785.jpg,person,0.6245637536048889,197.54611206054688,116.92446899414062,230.71182250976562,155.47344970703125
data/coco/coco2017/train2017/000000477785.jpg,person,0.56296706199646,173.97293090820312,118.05233764648438,198.8421630859375,155.8507080078125
data/coco/coco2017/train2017/000000426309.jpg,umbrella,0.5656781196594238,493.1883850097656,137.74578857421875,564.6500244140625,268.66986083984375
data/coco/coco2017/train2017/000000426309.jpg,umbrella,0.5415189266204834,75.433837890625,139.24334716796875,145.45724487304688,265.27239990234375
data/coco/coco2017/train2017/000000426309.jpg,umbrella,0.30289122462272644,101.67762756347656,5.4405059814453125,142.3108673095703,107.10557556152344
data/coco/coco2017/train2017/000000343676.jpg,sheep,0.8943958282470703,0.05434417724609375,471.2607421875,119.20138549804688,639.601806640625
data/coco/coco2017/train2017/000000343676.jpg,sheep,0.8938368558883667,131.04083251953125,330.94873046875,423.51123046875,533.7149658203125
data/coco/coco2017/train2017/000000343676.jpg,sheep,0.8656852841377258,187.7108154296875,238.90402221679688,382.20196533203125,352.5777282714844
data/coco/coco2017/train2017/000000343676.jpg,sheep,0.8110677599906921,53.64215087890625,520.0597534179688,442.063720703125,639.6476440429688
data/coco/coco2017/train2017/000000343676.jpg,sheep,0.805652379989624,41.989166259765625,262.67572021484375,318.5146179199219,428.09417724609375
data/coco/coco2017/train2017/000000343676.jpg,sheep,0.7235338687896729,100.96444702148438,177.9857177734375,230.76190185546875,287.65386962890625
data/coco/coco2017/train2017/000000343676.jpg,sheep,0.7105358839035034,410.76934814453125,181.55908203125,480.0,374.31890869140625
data/coco/coco2017/train2017/000000343676.jpg,sheep,0.5549785494804382,300.80352783203125,187.11083984375,434.1480712890625,317.16986083984375
data/coco/coco2017/train2017/000000343676.jpg,sheep,0.5070369243621826,99.12503051757812,135.32846069335938,223.837158203125,189.88467407226562
data/coco/coco2017/train2017/000000343676.jpg,sheep,0.5031890273094177,330.463623046875,82.45909118652344,399.545654296875,138.3906707763672
data/coco/coco2017/train2017/000000343676.jpg,sheep,0.4757672846317291,213.21795654296875,164.66912841796875,298.70379638671875,253.487548828125
data/coco/coco2017/train2017/000000343676.jpg,sheep,0.36273837089538574,191.31393432617188,97.99076843261719,265.5729064941406,164.1610870361328
data/coco/coco2017/train2017/000000343676.jpg,sheep,0.2854604423046112,297.099365234375,158.20045471191406,430.0755615234375,193.54026794433594
data/coco/coco2017/train2017/000000343676.jpg,sheep,0.2634398639202118,26.266128540039062,229.8882293701172,102.43110656738281,326.04656982421875
data/coco/coco2017/train2017/000000343676.jpg,sheep,0.2565970718860626,396.95440673828125,115.36837768554688,479.64556884765625,174.9306640625
data/coco/coco2017/train2017/000000409681.jpg,person,0.8544943928718567,181.27993774414062,380.80377197265625,259.1729431152344,565.3737182617188
data/coco/coco2017/train2017/000000409681.jpg,kite,0.8032916784286499,211.98822021484375,176.56805419921875,283.60174560546875,268.8424072265625
data/coco/coco2017/train2017/000000409681.jpg,person,0.6408137679100037,77.57009887695312,380.896728515625,161.59841918945312,582.6130981445312
data/coco/coco2017/train2017/000000409681.jpg,person,0.5826376080513,312.8653869628906,399.2962646484375,328.4527282714844,435.9705810546875
data/coco/coco2017/train2017/000000409681.jpg,person,0.5587353110313416,340.79718017578125,407.3175964355469,368.37139892578125,458.1941833496094
data/coco/coco2017/train2017/000000409681.jpg,person,0.42130452394485474,254.17340087890625,402.8625183105469,279.50274658203125,455.1352844238281
data/coco/coco2017/train2017/000000409681.jpg,person,0.39679232239723206,379.7610168457031,399.1749267578125,393.3791809082031,428.9095458984375
data/coco/coco2017/train2017/000000409681.jpg,kite,0.39383208751678467,197.9295654296875,155.66656494140625,271.8748779296875,186.86553955078125
data/coco/coco2017/train2017/000000409681.jpg,person,0.3754066824913025,331.82513427734375,400.81048583984375,341.743408203125,422.23321533203125
data/coco/coco2017/train2017/000000409681.jpg,person,0.3626960217952728,277.51611328125,400.2666015625,297.8709716796875,440.78076171875
data/coco/coco2017/train2017/000000409681.jpg,person,0.35199761390686035,160.08810424804688,419.5094909667969,183.11514282226562,461.1163635253906
data/coco/coco2017/train2017/000000409681.jpg,person,0.28059741854667664,226.6043701171875,397.408935546875,265.802001953125,532.3804321289062
data/coco/coco2017/train2017/000000409681.jpg,person,0.26911303400993347,369.8295593261719,401.7435302734375,384.5484924316406,428.495849609375
data/coco/coco2017/train2017/000000409681.jpg,person,0.26629123091697693,369.77606201171875,402.8500671386719,380.751708984375,427.7139587402344
data/coco/coco2017/train2017/000000409681.jpg,person,0.26435717940330505,279.8697204589844,414.45306396484375,298.9800720214844,442.93157958984375
data/coco/coco2017/train2017/000000438497.jpg,person,0.923538088798523,0.624847412109375,1.93896484375,340.55767822265625,420.5985107421875
data/coco/coco2017/train2017/000000438497.jpg,bowl,0.8464143872261047,339.34600830078125,208.9149169921875,460.37030029296875,280.3009033203125
data/coco/coco2017/train2017/000000438497.jpg,cake,0.8166096806526184,328.51348876953125,265.79327392578125,557.9332885742188,401.45843505859375
data/coco/coco2017/train2017/000000438497.jpg,chair,0.8127567768096924,425.9884033203125,164.7806396484375,534.2242431640625,204.58251953125
data/coco/coco2017/train2017/000000438497.jpg,dining table,0.6497066617012024,113.9534912109375,188.2803955078125,637.260986328125,420.85418701171875
data/coco/coco2017/train2017/000000438497.jpg,bowl,0.3951209783554077,359.00958251953125,179.10964965820312,462.67401123046875,219.28872680664062
data/coco/coco2017/train2017/000000438497.jpg,spoon,0.35539641976356506,340.49383544921875,164.032470703125,399.43707275390625,207.8724365234375
data/coco/coco2017/train2017/000000438497.jpg,microwave,0.3225482702255249,0.1867218017578125,0.5416717529296875,158.1083984375,56.76475524902344
data/coco/coco2017/train2017/000000438497.jpg,spoon,0.2627052962779999,350.50860595703125,168.50375366210938,406.1109619140625,210.20571899414062
data/coco/coco2017/train2017/000000334162.jpg,person,0.8951882719993591,234.2180633544922,12.157684326171875,336.44622802734375,262.2220153808594
data/coco/coco2017/train2017/000000334162.jpg,person,0.7883322238922119,534.18017578125,241.9046630859375,574.3756103515625,296.027099609375
